City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2020-07-08 16:08:43,-33.93,18.42,64.99,59,54,5.82
1,Rikitea,PF,2020-07-08 16:08:44,-23.12,-134.97,67.08,64,24,19.55
2,Mariakani,KE,2020-07-08 16:08:44,-3.86,39.47,74.91,79,0,12.39
3,Tilichiki,RU,2020-07-08 16:08:44,60.47,166.1,48.54,100,100,5.53
4,Bogovarovo,RU,2020-07-08 16:08:44,58.98,47.02,83.07,65,0,9.48
5,Jamestown,US,2020-07-08 16:06:30,42.1,-79.24,78.8,69,1,6.93
6,Siedlce,PL,2020-07-08 16:08:44,52.17,22.29,66.0,51,45,11.79
7,Sungaipenuh,ID,2020-07-08 16:08:45,-2.08,101.38,64.87,96,100,0.87
8,Vaini,TO,2020-07-08 16:08:45,-21.2,-175.2,69.8,94,75,8.05
9,Dikson,RU,2020-07-08 16:08:45,73.51,80.55,45.34,82,33,16.02
10,Buraydah,SA,2020-07-08 16:07:38,26.33,43.98,105.8,15,0,11.41
11,Busselton,AU,2020-07-08 16:07:15,-33.65,115.33,45.0,86,13,5.01
12,Kapaa,US,2020-07-08 16:08:45,22.08,-159.32,78.8,74,75,17.22
13,Quetta,PK,2020-07-08 16:08:46,30.2,67.01,83.79,27,93,5.21
14,Kenai,US,2020-07-08 16:08:46,60.55,-151.26,55.4,87,90,5.32
15,Te Anau,NZ,2020-07-08 16:08:46,-45.42,167.72,38.17,91,94,0.31
16,Geraldton,AU,2020-07-08 16:08:46,-28.77,114.6,48.2,93,33,2.24
17,Casper,US,2020-07-08 16:04:18,42.87,-106.31,71.6,33,1,6.93
18,Georgetown,MY,2020-07-08 16:05:47,5.41,100.34,78.8,94,40,6.93
19,Bluff,NZ,2020-07-08 16:08:46,-46.6,168.33,39.0,83,94,3.0
20,Iwanai,JP,2020-07-08 16:08:47,42.97,140.51,62.78,90,64,1.79
21,Chapais,CA,2020-07-08 16:08:47,49.78,-74.85,71.6,88,40,3.36
22,Barretos,BR,2020-07-08 16:08:47,-20.56,-48.57,82.22,36,27,12.15
23,Hauterive,FR,2020-07-08 16:08:47,46.09,3.45,84.2,26,0,5.82
24,Hastings,GB,2020-07-08 16:06:09,50.86,0.57,64.4,93,40,19.46
25,Sao Filipe,CV,2020-07-08 16:08:47,14.9,-24.5,79.59,80,77,8.08
26,Bud,US,2020-07-08 16:08:47,39.45,-86.18,90.0,62,4,1.01
27,Avera,US,2020-07-08 16:08:48,33.19,-82.53,81.0,94,90,5.82
28,Mar Del Plata,AR,2020-07-08 16:08:48,-38.0,-57.56,46.99,70,100,5.82
29,Alindao,CF,2020-07-08 16:08:48,5.03,21.21,75.47,91,100,1.86
30,Nioro,GM,2020-07-08 16:08:48,13.35,-15.75,97.68,39,62,11.72
31,Butaritari,KI,2020-07-08 16:08:48,3.07,172.79,83.14,74,50,16.37
32,Kodiak,US,2020-07-08 16:08:48,57.79,-152.41,59.0,62,40,12.75
33,Barrow,US,2020-07-08 16:08:48,71.29,-156.79,33.8,78,40,13.87
34,Nome,US,2020-07-08 16:08:49,64.5,-165.41,46.99,100,90,3.36
35,Harper,LR,2020-07-08 16:08:49,4.38,-7.72,77.99,82,79,13.67
36,Sitka,US,2020-07-08 16:08:49,57.05,-135.33,55.4,87,90,3.36
37,Hobart,AU,2020-07-08 16:04:03,-42.88,147.33,39.0,93,0,6.93
38,Fortuna,US,2020-07-08 16:08:49,40.6,-124.16,57.99,93,90,3.36
39,Hermanus,ZA,2020-07-08 16:08:49,-34.42,19.23,66.99,57,14,5.99
40,Taoudenni,ML,2020-07-08 16:08:49,22.68,-3.98,114.37,5,0,19.01
41,Bintulu,MY,2020-07-08 16:08:50,3.17,113.03,78.8,94,40,2.24
42,Hammerfest,NO,2020-07-08 16:08:50,70.66,23.68,48.2,87,75,10.29
43,Tabuk,PH,2020-07-08 16:08:50,17.42,121.44,76.55,85,74,2.64
44,Chuy,UY,2020-07-08 16:08:50,-33.7,-53.46,50.32,92,100,8.57
45,Trairi,BR,2020-07-08 16:08:50,-3.28,-39.27,85.21,60,8,12.62
46,Puerto Escondido,MX,2020-07-08 16:08:50,15.85,-97.07,86.0,66,40,2.64
47,Suluq,LY,2020-07-08 16:08:51,31.67,20.25,85.01,52,0,20.24
48,Lensk,RU,2020-07-08 16:08:51,60.73,114.93,56.79,80,90,4.88
49,Wamba,NG,2020-07-08 16:08:51,8.93,8.6,82.09,70,90,4.47
50,Berlevag,NO,2020-07-08 16:08:51,70.86,29.09,48.2,100,75,3.36
51,Punta Arenas,CL,2020-07-08 16:08:51,-53.15,-70.92,28.4,92,75,6.93
