City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2020-07-09 17:00:19,-23.12,-134.97,68.2,63,14,16.51
1,Saint-Pierre,RE,2020-07-09 17:00:19,-21.34,55.48,69.8,83,75,20.8
2,Katsuura,JP,2020-07-09 17:00:19,35.13,140.3,75.0,96,100,5.01
3,Albany,US,2020-07-09 16:57:22,42.6,-73.97,87.01,75,3,2.73
4,Cape Town,ZA,2020-07-09 16:57:21,-33.93,18.42,54.0,93,75,19.46
5,Mayumba,GA,2020-07-09 17:00:19,-3.43,10.66,74.53,80,1,6.76
6,Hithadhoo,MV,2020-07-09 17:00:19,-0.6,73.08,85.21,68,100,3.51
7,Yulara,AU,2020-07-09 17:00:20,-25.24,130.99,44.6,36,16,3.22
8,Klaksvik,FO,2020-07-09 17:00:20,62.23,-6.59,51.8,76,100,13.87
9,Gweta,BW,2020-07-09 17:00:20,-20.18,25.23,68.54,35,8,6.08
10,Puerto Ayora,EC,2020-07-09 16:57:08,-0.74,-90.35,69.01,95,98,3.0
11,Merritt Island,US,2020-07-09 17:00:20,28.54,-80.67,91.99,62,20,9.17
12,Lagoa,PT,2020-07-09 17:00:21,39.05,-27.98,68.7,72,20,2.64
13,Ponta Do Sol,PT,2020-07-09 17:00:21,32.67,-17.1,75.2,69,20,6.93
14,Qaanaaq,GL,2020-07-09 17:00:21,77.48,-69.36,48.02,51,15,5.93
15,New Norfolk,AU,2020-07-09 17:00:21,-42.78,147.06,36.0,92,2,2.91
16,Sakaiminato,JP,2020-07-09 17:00:21,35.55,133.23,77.0,88,75,2.24
17,Waipawa,NZ,2020-07-09 17:00:21,-41.41,175.52,46.4,81,85,8.05
18,Atuona,PF,2020-07-09 17:00:22,-9.8,-139.03,79.39,76,11,13.98
19,Cherskiy,RU,2020-07-09 17:00:22,68.75,161.3,55.67,91,98,1.01
20,Ushuaia,AR,2020-07-09 17:00:22,-54.8,-68.3,37.4,74,20,3.36
21,Chor,PK,2020-07-09 17:00:22,25.52,69.77,91.47,58,85,19.55
22,Dikson,RU,2020-07-09 17:00:22,73.51,80.55,44.22,83,0,16.75
23,Severo-Kurilsk,RU,2020-07-09 17:00:22,50.68,156.12,48.88,93,100,16.87
24,Iralaya,HN,2020-07-09 17:00:23,15.0,-83.23,75.2,100,90,7.92
25,Kapaa,US,2020-07-09 17:00:23,22.08,-159.32,77.0,83,90,14.99
26,Mandalgovi,MN,2020-07-09 17:00:23,45.76,106.27,59.04,75,45,11.48
27,Peniche,PT,2020-07-09 17:00:23,39.36,-9.38,79.0,74,0,15.01
28,Fairbanks,US,2020-07-09 17:00:23,64.84,-147.72,55.4,93,90,2.68
29,Chokurdakh,RU,2020-07-09 17:00:24,70.63,147.92,44.56,81,99,10.31
